,language,language_repo_bytes,repo_name,repo_url,repo_owner_name,repo_owner_url,repo_last_updated_date,repo_description
144,Python,304582,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
145,C++,111651,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
146,Ruby,22387,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
147,PHP,20560,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
148,JavaScript,15983,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
149,Perl,12856,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
150,R,2383,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
151,HTML,2129,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
152,CSS,866,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
153,Makefile,356,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
154,HTML,1546917,Armour_OptiFitGLNE_XXXX_2021,https://github.com/SchlossLab/Armour_OptiFitGLNE_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-04-06 16:51:43,Application of the OptiFit algorithm to CRC dataset to predict SRNs from microbiome data 
155,R,28597,Armour_OptiFitGLNE_XXXX_2021,https://github.com/SchlossLab/Armour_OptiFitGLNE_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-04-06 16:51:43,Application of the OptiFit algorithm to CRC dataset to predict SRNs from microbiome data 
156,Shell,14862,Armour_OptiFitGLNE_XXXX_2021,https://github.com/SchlossLab/Armour_OptiFitGLNE_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-04-06 16:51:43,Application of the OptiFit algorithm to CRC dataset to predict SRNs from microbiome data 
157,Python,13736,Armour_OptiFitGLNE_XXXX_2021,https://github.com/SchlossLab/Armour_OptiFitGLNE_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-04-06 16:51:43,Application of the OptiFit algorithm to CRC dataset to predict SRNs from microbiome data 
158,TeX,5773,Armour_OptiFitGLNE_XXXX_2021,https://github.com/SchlossLab/Armour_OptiFitGLNE_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-04-06 16:51:43,Application of the OptiFit algorithm to CRC dataset to predict SRNs from microbiome data 
159,R,9752,compositional_data_analysis,https://github.com/SchlossLab/compositional_data_analysis,SchlossLab,https://github.com/SchlossLab,2020-02-25 15:06:37,Group effort to study impact of treating microbiome relative abundance data as compositional or not
160,Makefile,349,compositional_data_analysis,https://github.com/SchlossLab/compositional_data_analysis,SchlossLab,https://github.com/SchlossLab,2020-02-25 15:06:37,Group effort to study impact of treating microbiome relative abundance data as compositional or not
161,R,5417,crc-storage,https://github.com/SchlossLab/crc-storage,SchlossLab,https://github.com/SchlossLab,2021-04-13 20:13:40,
162,Python,4744,crc-storage,https://github.com/SchlossLab/crc-storage,SchlossLab,https://github.com/SchlossLab,2021-04-13 20:13:40,
163,Shell,430,crc-storage,https://github.com/SchlossLab/crc-storage,SchlossLab,https://github.com/SchlossLab,2021-04-13 20:13:40,
164,R,9871,documenting-R,https://github.com/SchlossLab/documenting-R,SchlossLab,https://github.com/SchlossLab,2020-02-06 15:13:17,Materials for a code review on documenting R code.
165,R,11848,exception-handling,https://github.com/SchlossLab/exception-handling,SchlossLab,https://github.com/SchlossLab,2020-02-06 15:13:35,Materials for a code review on exception handling in R for lab meeting.
166,HTML,508064,gh-tips,https://github.com/SchlossLab/gh-tips,SchlossLab,https://github.com/SchlossLab,2021-03-15 15:23:42,Tips & tricks for making the most of GitHub
167,TeX,56089,gh-tips,https://github.com/SchlossLab/gh-tips,SchlossLab,https://github.com/SchlossLab,2021-03-15 15:23:42,Tips & tricks for making the most of GitHub
168,R,6744,intro-testing-r,https://github.com/SchlossLab/intro-testing-r,SchlossLab,https://github.com/SchlossLab,2020-10-16 14:57:10,Introduction to Testing R Code
169,HTML,738946,Lucas_BGCinCRC_XXXX_XXXX,https://github.com/SchlossLab/Lucas_BGCinCRC_XXXX_XXXX,SchlossLab,https://github.com/SchlossLab,2021-04-10 13:52:15,Repository for analysis of the 30:30:30 Hannigan 2018 mBio dataset.
170,Shell,56108,Lucas_BGCinCRC_XXXX_XXXX,https://github.com/SchlossLab/Lucas_BGCinCRC_XXXX_XXXX,SchlossLab,https://github.com/SchlossLab,2021-04-10 13:52:15,Repository for analysis of the 30:30:30 Hannigan 2018 mBio dataset.
171,TeX,11101,Lucas_BGCinCRC_XXXX_XXXX,https://github.com/SchlossLab/Lucas_BGCinCRC_XXXX_XXXX,SchlossLab,https://github.com/SchlossLab,2021-04-10 13:52:15,Repository for analysis of the 30:30:30 Hannigan 2018 mBio dataset.
172,Python,4446,Lucas_BGCinCRC_XXXX_XXXX,https://github.com/SchlossLab/Lucas_BGCinCRC_XXXX_XXXX,SchlossLab,https://github.com/SchlossLab,2021-04-10 13:52:15,Repository for analysis of the 30:30:30 Hannigan 2018 mBio dataset.
173,R,149065,mikropml,https://github.com/SchlossLab/mikropml,SchlossLab,https://github.com/SchlossLab,2021-04-16 16:17:32,User-Friendly R Package for Supervised Machine Learning Pipelines
174,Python,3826,mikropml-snakemake-workflow,https://github.com/SchlossLab/mikropml-snakemake-workflow,SchlossLab,https://github.com/SchlossLab,2021-04-08 19:52:01,Template for running mikRopML with Snakemake
175,R,3450,mikropml-snakemake-workflow,https://github.com/SchlossLab/mikropml-snakemake-workflow,SchlossLab,https://github.com/SchlossLab,2021-04-08 19:52:01,Template for running mikRopML with Snakemake
176,Shell,436,mikropml-snakemake-workflow,https://github.com/SchlossLab/mikropml-snakemake-workflow,SchlossLab,https://github.com/SchlossLab,2021-04-08 19:52:01,Template for running mikRopML with Snakemake
177,R,10591,mothuR,https://github.com/SchlossLab/mothuR,SchlossLab,https://github.com/SchlossLab,2021-04-16 16:18:06,R package to work with mothur output files
178,R,4007,mums2,https://github.com/SchlossLab/mums2,SchlossLab,https://github.com/SchlossLab,2020-09-04 15:20:43,An R package to cluster features from untargeted mass spectrometry experiments into Operational Metabolomic Units (OMU).
179,Python,8858,omu-prototype,https://github.com/SchlossLab/omu-prototype,SchlossLab,https://github.com/SchlossLab,2020-08-18 18:05:23,A prototype in Python to cluster features from untargeted mass spectrometry experiments into Operational Metabolomic Units (OMU)
180,R,898,omu.analysis,https://github.com/SchlossLab/omu.analysis,SchlossLab,https://github.com/SchlossLab,2020-11-20 16:25:58,Applying LC-MS/MS analysis methods for Operational Metabolomic Units
181,Python,374,omu.analysis,https://github.com/SchlossLab/omu.analysis,SchlossLab,https://github.com/SchlossLab,2020-11-20 16:25:58,Applying LC-MS/MS analysis methods for Operational Metabolomic Units
182,Python,73867,OptiFitAnalysis,https://github.com/SchlossLab/OptiFitAnalysis,SchlossLab,https://github.com/SchlossLab,2021-04-14 15:33:41,Analysis of the OptiFit algorithm in the Mothur software package
183,TeX,59996,OptiFitAnalysis,https://github.com/SchlossLab/OptiFitAnalysis,SchlossLab,https://github.com/SchlossLab,2021-04-14 15:33:41,Analysis of the OptiFit algorithm in the Mothur software package
184,R,23250,OptiFitAnalysis,https://github.com/SchlossLab/OptiFitAnalysis,SchlossLab,https://github.com/SchlossLab,2021-04-14 15:33:41,Analysis of the OptiFit algorithm in the Mothur software package
185,Shell,2383,OptiFitAnalysis,https://github.com/SchlossLab/OptiFitAnalysis,SchlossLab,https://github.com/SchlossLab,2021-04-14 15:33:41,Analysis of the OptiFit algorithm in the Mothur software package
186,HTML,18918,schlosslab.github.io,https://github.com/SchlossLab/schlosslab.github.io,SchlossLab,https://github.com/SchlossLab,2021-04-13 19:47:51,The website for the Schloss Lab at the University of Michigan
187,SCSS,18118,schlosslab.github.io,https://github.com/SchlossLab/schlosslab.github.io,SchlossLab,https://github.com/SchlossLab,2021-04-13 19:47:51,The website for the Schloss Lab at the University of Michigan
188,CSS,3822,schlosslab.github.io,https://github.com/SchlossLab/schlosslab.github.io,SchlossLab,https://github.com/SchlossLab,2021-04-13 19:47:51,The website for the Schloss Lab at the University of Michigan
189,Ruby,50,schlosslab.github.io,https://github.com/SchlossLab/schlosslab.github.io,SchlossLab,https://github.com/SchlossLab,2021-04-13 19:47:51,The website for the Schloss Lab at the University of Michigan
190,R,8455,snakemake_riffomonas_tutorial,https://github.com/SchlossLab/snakemake_riffomonas_tutorial,SchlossLab,https://github.com/SchlossLab,2020-02-06 15:13:47,A snakemake tutorial for make users
191,Python,7964,snakemake_riffomonas_tutorial,https://github.com/SchlossLab/snakemake_riffomonas_tutorial,SchlossLab,https://github.com/SchlossLab,2020-02-06 15:13:47,A snakemake tutorial for make users
192,Makefile,2266,snakemake_riffomonas_tutorial,https://github.com/SchlossLab/snakemake_riffomonas_tutorial,SchlossLab,https://github.com/SchlossLab,2020-02-06 15:13:47,A snakemake tutorial for make users
193,Shell,1547,snakemake_riffomonas_tutorial,https://github.com/SchlossLab/snakemake_riffomonas_tutorial,SchlossLab,https://github.com/SchlossLab,2020-02-06 15:13:47,A snakemake tutorial for make users
194,Python,16961,useful-programs,https://github.com/thesuperlab/useful-programs,thesuperlab,https://github.com/thesuperlab,2018-04-20 02:27:03,
195,Shell,5316,useful-programs,https://github.com/thesuperlab/useful-programs,thesuperlab,https://github.com/thesuperlab,2018-04-20 02:27:03,
196,R,172670,Tomkovich_CDI_clinical_samples,https://github.com/tomkoset/Tomkovich_CDI_clinical_samples,tomkoset,https://github.com/tomkoset,2021-04-15 18:58:15,
197,Shell,16703,Tomkovich_CDI_clinical_samples,https://github.com/tomkoset/Tomkovich_CDI_clinical_samples,tomkoset,https://github.com/tomkoset,2021-04-15 18:58:15,
198,TeX,12665,Tomkovich_CDI_clinical_samples,https://github.com/tomkoset/Tomkovich_CDI_clinical_samples,tomkoset,https://github.com/tomkoset,2021-04-15 18:58:15,
199,Makefile,5833,Tomkovich_CDI_clinical_samples,https://github.com/tomkoset/Tomkovich_CDI_clinical_samples,tomkoset,https://github.com/tomkoset,2021-04-15 18:58:15,
200,Python,5328,Tomkovich_CDI_clinical_samples,https://github.com/tomkoset/Tomkovich_CDI_clinical_samples,tomkoset,https://github.com/tomkoset,2021-04-15 18:58:15,
201,R,9158,machine-learning-pipelines-r,https://github.com/um-dang/machine-learning-pipelines-r,um-dang,https://github.com/um-dang,2020-09-03 23:51:30,Machine Learning Pipelines in R: Predict colorectal cancer using microbiome data
202,Python,661,repro-packs,https://github.com/um-dang/repro-packs,um-dang,https://github.com/um-dang,2020-11-21 08:49:07,Organizing projects for reproducibility and headache prevention.
203,R,247,repro-packs,https://github.com/um-dang/repro-packs,um-dang,https://github.com/um-dang,2020-11-21 08:49:07,Organizing projects for reproducibility and headache prevention.
204,Rebol,44,repro-packs,https://github.com/um-dang/repro-packs,um-dang,https://github.com/um-dang,2020-11-21 08:49:07,Organizing projects for reproducibility and headache prevention.
205,R,12712,writing-functions-r,https://github.com/um-dang/writing-functions-r,um-dang,https://github.com/um-dang,2020-11-30 18:27:06,Introduction to writing functions in R
206,Python,96898,2018-02-26-umich-shapiro,https://github.com/UMSWC/2018-02-26-umich-shapiro,UMSWC,https://github.com/UMSWC,2019-08-27 14:08:29,
207,HTML,37091,2018-02-26-umich-shapiro,https://github.com/UMSWC/2018-02-26-umich-shapiro,UMSWC,https://github.com/UMSWC,2019-08-27 14:08:29,
208,CSS,8633,2018-02-26-umich-shapiro,https://github.com/UMSWC/2018-02-26-umich-shapiro,UMSWC,https://github.com/UMSWC,2019-08-27 14:08:29,
209,R,3468,2018-02-26-umich-shapiro,https://github.com/UMSWC/2018-02-26-umich-shapiro,UMSWC,https://github.com/UMSWC,2019-08-27 14:08:29,
210,Makefile,3262,2018-02-26-umich-shapiro,https://github.com/UMSWC/2018-02-26-umich-shapiro,UMSWC,https://github.com/UMSWC,2019-08-27 14:08:29,
211,JavaScript,1050,2018-02-26-umich-shapiro,https://github.com/UMSWC/2018-02-26-umich-shapiro,UMSWC,https://github.com/UMSWC,2019-08-27 14:08:29,
212,Ruby,237,2018-02-26-umich-shapiro,https://github.com/UMSWC/2018-02-26-umich-shapiro,UMSWC,https://github.com/UMSWC,2019-08-27 14:08:29,
213,Shell,220,2018-02-26-umich-shapiro,https://github.com/UMSWC/2018-02-26-umich-shapiro,UMSWC,https://github.com/UMSWC,2019-08-27 14:08:29,
214,Python,84786,2019-01-07-umich-wise,https://github.com/UMSWC/2019-01-07-umich-wise,UMSWC,https://github.com/UMSWC,2019-12-02 18:27:07,
215,HTML,39884,2019-01-07-umich-wise,https://github.com/UMSWC/2019-01-07-umich-wise,UMSWC,https://github.com/UMSWC,2019-12-02 18:27:07,
216,CSS,9194,2019-01-07-umich-wise,https://github.com/UMSWC/2019-01-07-umich-wise,UMSWC,https://github.com/UMSWC,2019-12-02 18:27:07,
217,R,4110,2019-01-07-umich-wise,https://github.com/UMSWC/2019-01-07-umich-wise,UMSWC,https://github.com/UMSWC,2019-12-02 18:27:07,
218,Makefile,3509,2019-01-07-umich-wise,https://github.com/UMSWC/2019-01-07-umich-wise,UMSWC,https://github.com/UMSWC,2019-12-02 18:27:07,
219,JavaScript,1050,2019-01-07-umich-wise,https://github.com/UMSWC/2019-01-07-umich-wise,UMSWC,https://github.com/UMSWC,2019-12-02 18:27:07,
220,Ruby,237,2019-01-07-umich-wise,https://github.com/UMSWC/2019-01-07-umich-wise,UMSWC,https://github.com/UMSWC,2019-12-02 18:27:07,
221,Shell,220,2019-01-07-umich-wise,https://github.com/UMSWC/2019-01-07-umich-wise,UMSWC,https://github.com/UMSWC,2019-12-02 18:27:07,
222,Python,87645,2019-09-05-umich,https://github.com/UMSWC/2019-09-05-umich,UMSWC,https://github.com/UMSWC,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
223,HTML,54448,2019-09-05-umich,https://github.com/UMSWC/2019-09-05-umich,UMSWC,https://github.com/UMSWC,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
224,CSS,10012,2019-09-05-umich,https://github.com/UMSWC/2019-09-05-umich,UMSWC,https://github.com/UMSWC,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
225,R,4084,2019-09-05-umich,https://github.com/UMSWC/2019-09-05-umich,UMSWC,https://github.com/UMSWC,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
226,Makefile,3465,2019-09-05-umich,https://github.com/UMSWC/2019-09-05-umich,UMSWC,https://github.com/UMSWC,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
227,JavaScript,2623,2019-09-05-umich,https://github.com/UMSWC/2019-09-05-umich,UMSWC,https://github.com/UMSWC,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
228,Shell,898,2019-09-05-umich,https://github.com/UMSWC/2019-09-05-umich,UMSWC,https://github.com/UMSWC,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
229,Ruby,237,2019-09-05-umich,https://github.com/UMSWC/2019-09-05-umich,UMSWC,https://github.com/UMSWC,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
230,Python,87867,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
231,HTML,80761,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
232,CSS,10012,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
233,R,4084,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
234,Makefile,3465,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
235,JavaScript,2623,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
236,Shell,898,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
237,Ruby,237,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
238,HTML,90627,2021-01-11-UMich-WISE-online,https://github.com/UMSWC/2021-01-11-UMich-WISE-online,UMSWC,https://github.com/UMSWC,2021-01-10 14:16:38,Software Carpentry Workshop for the U-M Women in Science & Engineering
239,Python,88032,2021-01-11-UMich-WISE-online,https://github.com/UMSWC/2021-01-11-UMich-WISE-online,UMSWC,https://github.com/UMSWC,2021-01-10 14:16:38,Software Carpentry Workshop for the U-M Women in Science & Engineering
240,SCSS,8735,2021-01-11-UMich-WISE-online,https://github.com/UMSWC/2021-01-11-UMich-WISE-online,UMSWC,https://github.com/UMSWC,2021-01-10 14:16:38,Software Carpentry Workshop for the U-M Women in Science & Engineering
241,Makefile,4564,2021-01-11-UMich-WISE-online,https://github.com/UMSWC/2021-01-11-UMich-WISE-online,UMSWC,https://github.com/UMSWC,2021-01-10 14:16:38,Software Carpentry Workshop for the U-M Women in Science & Engineering
242,R,4484,2021-01-11-UMich-WISE-online,https://github.com/UMSWC/2021-01-11-UMich-WISE-online,UMSWC,https://github.com/UMSWC,2021-01-10 14:16:38,Software Carpentry Workshop for the U-M Women in Science & Engineering
243,CSS,4369,2021-01-11-UMich-WISE-online,https://github.com/UMSWC/2021-01-11-UMich-WISE-online,UMSWC,https://github.com/UMSWC,2021-01-10 14:16:38,Software Carpentry Workshop for the U-M Women in Science & Engineering
244,JavaScript,1708,2021-01-11-UMich-WISE-online,https://github.com/UMSWC/2021-01-11-UMich-WISE-online,UMSWC,https://github.com/UMSWC,2021-01-10 14:16:38,Software Carpentry Workshop for the U-M Women in Science & Engineering
245,Shell,1021,2021-01-11-UMich-WISE-online,https://github.com/UMSWC/2021-01-11-UMich-WISE-online,UMSWC,https://github.com/UMSWC,2021-01-10 14:16:38,Software Carpentry Workshop for the U-M Women in Science & Engineering
246,Ruby,481,2021-01-11-UMich-WISE-online,https://github.com/UMSWC/2021-01-11-UMich-WISE-online,UMSWC,https://github.com/UMSWC,2021-01-10 14:16:38,Software Carpentry Workshop for the U-M Women in Science & Engineering
247,HTML,52916,curriculum,https://github.com/UMSWC/curriculum,UMSWC,https://github.com/UMSWC,2021-02-05 21:31:51,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
248,Python,45143,curriculum,https://github.com/UMSWC/curriculum,UMSWC,https://github.com/UMSWC,2021-02-05 21:31:51,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
249,SCSS,9171,curriculum,https://github.com/UMSWC/curriculum,UMSWC,https://github.com/UMSWC,2021-02-05 21:31:51,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
250,R,5330,curriculum,https://github.com/UMSWC/curriculum,UMSWC,https://github.com/UMSWC,2021-02-05 21:31:51,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
251,Makefile,4802,curriculum,https://github.com/UMSWC/curriculum,UMSWC,https://github.com/UMSWC,2021-02-05 21:31:51,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
252,CSS,4369,curriculum,https://github.com/UMSWC/curriculum,UMSWC,https://github.com/UMSWC,2021-02-05 21:31:51,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
253,JavaScript,1708,curriculum,https://github.com/UMSWC/curriculum,UMSWC,https://github.com/UMSWC,2021-02-05 21:31:51,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
254,Ruby,550,curriculum,https://github.com/UMSWC/curriculum,UMSWC,https://github.com/UMSWC,2021-02-05 21:31:51,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
255,Shell,537,curriculum,https://github.com/UMSWC/curriculum,UMSWC,https://github.com/UMSWC,2021-02-05 21:31:51,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
256,SCSS,17315,umswc.github.io,https://github.com/UMSWC/umswc.github.io,UMSWC,https://github.com/UMSWC,2021-04-09 15:04:55,U-M Carpentries website
257,HTML,12721,umswc.github.io,https://github.com/UMSWC/umswc.github.io,UMSWC,https://github.com/UMSWC,2021-04-09 15:04:55,U-M Carpentries website
258,Python,11350,umswc.github.io,https://github.com/UMSWC/umswc.github.io,UMSWC,https://github.com/UMSWC,2021-04-09 15:04:55,U-M Carpentries website
259,Ruby,7341,umswc.github.io,https://github.com/UMSWC/umswc.github.io,UMSWC,https://github.com/UMSWC,2021-04-09 15:04:55,U-M Carpentries website
260,CSS,3822,umswc.github.io,https://github.com/UMSWC/umswc.github.io,UMSWC,https://github.com/UMSWC,2021-04-09 15:04:55,U-M Carpentries website
