,language,language_repo_bytes,repo_name,repo_url,repo_owner_name,repo_owner_url,repo_last_updated_date,repo_description
145,Ruby,22387,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
146,PHP,20560,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
147,JavaScript,15983,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
148,Perl,12856,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
149,R,2383,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
150,HTML,2129,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
151,CSS,866,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
152,Makefile,356,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
153,TeX,20810,lab-notebook,https://github.com/megancoden/lab-notebook,megancoden,https://github.com/megancoden,2021-10-05 05:10:47,
154,Python,143774,detectingGeneDuplicationEvents,https://github.com/MoseleyBioinformaticsLab/detectingGeneDuplicationEvents,MoseleyBioinformaticsLab,https://github.com/MoseleyBioinformaticsLab,2021-11-19 16:55:27,
155,R,59830,adverseCDI,https://github.com/SchlossLab/adverseCDI,SchlossLab,https://github.com/SchlossLab,2021-11-21 23:32:45,
156,Python,19669,adverseCDI,https://github.com/SchlossLab/adverseCDI,SchlossLab,https://github.com/SchlossLab,2021-11-21 23:32:45,
157,Shell,6113,adverseCDI,https://github.com/SchlossLab/adverseCDI,SchlossLab,https://github.com/SchlossLab,2021-11-21 23:32:45,
158,Makefile,5833,adverseCDI,https://github.com/SchlossLab/adverseCDI,SchlossLab,https://github.com/SchlossLab,2021-11-21 23:32:45,
159,TeX,5773,adverseCDI,https://github.com/SchlossLab/adverseCDI,SchlossLab,https://github.com/SchlossLab,2021-11-21 23:32:45,
160,HTML,1546917,Armour_OptiFitGLNE_XXXX_2021,https://github.com/SchlossLab/Armour_OptiFitGLNE_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-07-07 17:32:00,Application of the OptiFit algorithm to CRC dataset to predict SRNs from microbiome data 
161,R,28597,Armour_OptiFitGLNE_XXXX_2021,https://github.com/SchlossLab/Armour_OptiFitGLNE_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-07-07 17:32:00,Application of the OptiFit algorithm to CRC dataset to predict SRNs from microbiome data 
162,Shell,14861,Armour_OptiFitGLNE_XXXX_2021,https://github.com/SchlossLab/Armour_OptiFitGLNE_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-07-07 17:32:00,Application of the OptiFit algorithm to CRC dataset to predict SRNs from microbiome data 
163,Python,13736,Armour_OptiFitGLNE_XXXX_2021,https://github.com/SchlossLab/Armour_OptiFitGLNE_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-07-07 17:32:00,Application of the OptiFit algorithm to CRC dataset to predict SRNs from microbiome data 
164,TeX,5773,Armour_OptiFitGLNE_XXXX_2021,https://github.com/SchlossLab/Armour_OptiFitGLNE_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-07-07 17:32:00,Application of the OptiFit algorithm to CRC dataset to predict SRNs from microbiome data 
165,R,9752,compositional_data_analysis,https://github.com/SchlossLab/compositional_data_analysis,SchlossLab,https://github.com/SchlossLab,2020-02-25 15:06:37,Group effort to study impact of treating microbiome relative abundance data as compositional or not
166,Makefile,349,compositional_data_analysis,https://github.com/SchlossLab/compositional_data_analysis,SchlossLab,https://github.com/SchlossLab,2020-02-25 15:06:37,Group effort to study impact of treating microbiome relative abundance data as compositional or not
167,R,58849,crc-storage,https://github.com/SchlossLab/crc-storage,SchlossLab,https://github.com/SchlossLab,2021-09-09 19:57:15,
168,Python,8333,crc-storage,https://github.com/SchlossLab/crc-storage,SchlossLab,https://github.com/SchlossLab,2021-09-09 19:57:15,
169,Shell,847,crc-storage,https://github.com/SchlossLab/crc-storage,SchlossLab,https://github.com/SchlossLab,2021-09-09 19:57:15,
170,R,9871,documenting-R,https://github.com/SchlossLab/documenting-R,SchlossLab,https://github.com/SchlossLab,2020-02-06 15:13:17,Materials for a code review on documenting R code.
171,R,11848,exception-handling,https://github.com/SchlossLab/exception-handling,SchlossLab,https://github.com/SchlossLab,2020-02-06 15:13:35,Materials for a code review on exception handling in R for lab meeting.
172,HTML,508064,gh-tips,https://github.com/SchlossLab/gh-tips,SchlossLab,https://github.com/SchlossLab,2021-09-27 17:23:00,Tips & tricks for making the most of GitHub
173,TeX,56089,gh-tips,https://github.com/SchlossLab/gh-tips,SchlossLab,https://github.com/SchlossLab,2021-09-27 17:23:00,Tips & tricks for making the most of GitHub
174,R,6744,intro-testing-r,https://github.com/SchlossLab/intro-testing-r,SchlossLab,https://github.com/SchlossLab,2021-08-26 16:53:22,Introduction to Testing R Code
175,HTML,738946,Lucas_BGCinCRC_XXXX_XXXX,https://github.com/SchlossLab/Lucas_BGCinCRC_XXXX_XXXX,SchlossLab,https://github.com/SchlossLab,2021-09-28 18:16:20,Repository for analysis of the 30:30:30 Hannigan 2018 mBio dataset.
176,Shell,143847,Lucas_BGCinCRC_XXXX_XXXX,https://github.com/SchlossLab/Lucas_BGCinCRC_XXXX_XXXX,SchlossLab,https://github.com/SchlossLab,2021-09-28 18:16:20,Repository for analysis of the 30:30:30 Hannigan 2018 mBio dataset.
177,TeX,11101,Lucas_BGCinCRC_XXXX_XXXX,https://github.com/SchlossLab/Lucas_BGCinCRC_XXXX_XXXX,SchlossLab,https://github.com/SchlossLab,2021-09-28 18:16:20,Repository for analysis of the 30:30:30 Hannigan 2018 mBio dataset.
178,Python,9946,Lucas_BGCinCRC_XXXX_XXXX,https://github.com/SchlossLab/Lucas_BGCinCRC_XXXX_XXXX,SchlossLab,https://github.com/SchlossLab,2021-09-28 18:16:20,Repository for analysis of the 30:30:30 Hannigan 2018 mBio dataset.
179,R,990,Lucas_BGCinCRC_XXXX_XXXX,https://github.com/SchlossLab/Lucas_BGCinCRC_XXXX_XXXX,SchlossLab,https://github.com/SchlossLab,2021-09-28 18:16:20,Repository for analysis of the 30:30:30 Hannigan 2018 mBio dataset.
180,R,177659,mikropml,https://github.com/SchlossLab/mikropml,SchlossLab,https://github.com/SchlossLab,2021-11-17 22:38:44,User-Friendly R Package for Supervised Machine Learning Pipelines
181,R,4016,mikropml-snakemake-workflow,https://github.com/SchlossLab/mikropml-snakemake-workflow,SchlossLab,https://github.com/SchlossLab,2021-11-17 18:56:18,Template for running mikRopML with Snakemake
182,Python,3826,mikropml-snakemake-workflow,https://github.com/SchlossLab/mikropml-snakemake-workflow,SchlossLab,https://github.com/SchlossLab,2021-11-17 18:56:18,Template for running mikRopML with Snakemake
183,Shell,436,mikropml-snakemake-workflow,https://github.com/SchlossLab/mikropml-snakemake-workflow,SchlossLab,https://github.com/SchlossLab,2021-11-17 18:56:18,Template for running mikRopML with Snakemake
184,Python,9632,MiSeq-SOP-demo,https://github.com/SchlossLab/MiSeq-SOP-demo,SchlossLab,https://github.com/SchlossLab,2021-11-19 21:51:24,
185,TeX,4574,MiSeq-SOP-demo,https://github.com/SchlossLab/MiSeq-SOP-demo,SchlossLab,https://github.com/SchlossLab,2021-11-19 21:51:24,
186,R,1113,MiSeq-SOP-demo,https://github.com/SchlossLab/MiSeq-SOP-demo,SchlossLab,https://github.com/SchlossLab,2021-11-19 21:51:24,
187,R,4007,mums2,https://github.com/SchlossLab/mums2,SchlossLab,https://github.com/SchlossLab,2020-09-04 15:20:43,An R package to cluster features from untargeted mass spectrometry experiments into Operational Metabolomic Units (OMU).
188,Python,8858,omu-prototype,https://github.com/SchlossLab/omu-prototype,SchlossLab,https://github.com/SchlossLab,2020-08-18 18:05:23,A prototype in Python to cluster features from untargeted mass spectrometry experiments into Operational Metabolomic Units (OMU)
189,R,898,omu.analysis,https://github.com/SchlossLab/omu.analysis,SchlossLab,https://github.com/SchlossLab,2020-11-20 16:25:58,Applying LC-MS/MS analysis methods for Operational Metabolomic Units
190,Python,374,omu.analysis,https://github.com/SchlossLab/omu.analysis,SchlossLab,https://github.com/SchlossLab,2020-11-20 16:25:58,Applying LC-MS/MS analysis methods for Operational Metabolomic Units
191,HTML,18751,schlosslab.github.io,https://github.com/SchlossLab/schlosslab.github.io,SchlossLab,https://github.com/SchlossLab,2021-11-18 13:08:33,The website for the Schloss Lab at the University of Michigan
192,SCSS,18118,schlosslab.github.io,https://github.com/SchlossLab/schlosslab.github.io,SchlossLab,https://github.com/SchlossLab,2021-11-18 13:08:33,The website for the Schloss Lab at the University of Michigan
193,CSS,3822,schlosslab.github.io,https://github.com/SchlossLab/schlosslab.github.io,SchlossLab,https://github.com/SchlossLab,2021-11-18 13:08:33,The website for the Schloss Lab at the University of Michigan
194,Ruby,50,schlosslab.github.io,https://github.com/SchlossLab/schlosslab.github.io,SchlossLab,https://github.com/SchlossLab,2021-11-18 13:08:33,The website for the Schloss Lab at the University of Michigan
195,R,13977,schtools,https://github.com/SchlossLab/schtools,SchlossLab,https://github.com/SchlossLab,2021-11-19 23:07:16,Schloss Lab Tools for Reproducible Microbiome Research 💩
196,Python,96342,Sovacool_OptiFit_2021,https://github.com/SchlossLab/Sovacool_OptiFit_2021,SchlossLab,https://github.com/SchlossLab,2021-11-16 09:27:49,The manuscript accompanying the OptiFit algorithm in mothur
197,R,33427,Sovacool_OptiFit_2021,https://github.com/SchlossLab/Sovacool_OptiFit_2021,SchlossLab,https://github.com/SchlossLab,2021-11-16 09:27:49,The manuscript accompanying the OptiFit algorithm in mothur
198,TeX,5058,Sovacool_OptiFit_2021,https://github.com/SchlossLab/Sovacool_OptiFit_2021,SchlossLab,https://github.com/SchlossLab,2021-11-16 09:27:49,The manuscript accompanying the OptiFit algorithm in mothur
199,Shell,3525,Sovacool_OptiFit_2021,https://github.com/SchlossLab/Sovacool_OptiFit_2021,SchlossLab,https://github.com/SchlossLab,2021-11-16 09:27:49,The manuscript accompanying the OptiFit algorithm in mothur
200,R,263104,Tomkovich_CDI_clinical_XXXX_2021,https://github.com/SchlossLab/Tomkovich_CDI_clinical_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-08-02 22:01:08,
201,Shell,18303,Tomkovich_CDI_clinical_XXXX_2021,https://github.com/SchlossLab/Tomkovich_CDI_clinical_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-08-02 22:01:08,
202,TeX,16701,Tomkovich_CDI_clinical_XXXX_2021,https://github.com/SchlossLab/Tomkovich_CDI_clinical_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-08-02 22:01:08,
203,Makefile,5833,Tomkovich_CDI_clinical_XXXX_2021,https://github.com/SchlossLab/Tomkovich_CDI_clinical_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-08-02 22:01:08,
204,Python,5649,Tomkovich_CDI_clinical_XXXX_2021,https://github.com/SchlossLab/Tomkovich_CDI_clinical_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-08-02 22:01:08,
205,Python,1333,vscode-code-club,https://github.com/SchlossLab/vscode-code-club,SchlossLab,https://github.com/SchlossLab,2021-11-03 16:03:52,Code club to introduce VS Code
206,Makefile,687,vscode-code-club,https://github.com/SchlossLab/vscode-code-club,SchlossLab,https://github.com/SchlossLab,2021-11-03 16:03:52,Code club to introduce VS Code
207,R,507,vscode-code-club,https://github.com/SchlossLab/vscode-code-club,SchlossLab,https://github.com/SchlossLab,2021-11-03 16:03:52,Code club to introduce VS Code
208,Python,16961,useful-programs,https://github.com/thesuperlab/useful-programs,thesuperlab,https://github.com/thesuperlab,2018-04-20 02:27:03,
209,Shell,5316,useful-programs,https://github.com/thesuperlab/useful-programs,thesuperlab,https://github.com/thesuperlab,2018-04-20 02:27:03,
210,R,9158,machine-learning-pipelines-r,https://github.com/um-dang/machine-learning-pipelines-r,um-dang,https://github.com/um-dang,2020-09-03 23:51:30,Machine Learning Pipelines in R: Predict colorectal cancer using microbiome data
211,Jupyter Notebook,1640,manifest-regex,https://github.com/um-dang/manifest-regex,um-dang,https://github.com/um-dang,2021-04-30 22:47:38,How to make a manifest with regular expressions in Python
212,Python,661,repro-packs,https://github.com/um-dang/repro-packs,um-dang,https://github.com/um-dang,2020-11-21 08:49:07,Organizing projects for reproducibility and headache prevention.
213,R,247,repro-packs,https://github.com/um-dang/repro-packs,um-dang,https://github.com/um-dang,2020-11-21 08:49:07,Organizing projects for reproducibility and headache prevention.
214,Rebol,44,repro-packs,https://github.com/um-dang/repro-packs,um-dang,https://github.com/um-dang,2020-11-21 08:49:07,Organizing projects for reproducibility and headache prevention.
215,R,12712,writing-functions-r,https://github.com/um-dang/writing-functions-r,um-dang,https://github.com/um-dang,2020-11-30 18:27:06,Introduction to writing functions in R
216,Python,96898,2018-02-26-umich-shapiro,https://github.com/UMCarpentries/2018-02-26-umich-shapiro,UMCarpentries,https://github.com/UMCarpentries,2019-08-27 14:08:29,
217,HTML,37091,2018-02-26-umich-shapiro,https://github.com/UMCarpentries/2018-02-26-umich-shapiro,UMCarpentries,https://github.com/UMCarpentries,2019-08-27 14:08:29,
218,CSS,8633,2018-02-26-umich-shapiro,https://github.com/UMCarpentries/2018-02-26-umich-shapiro,UMCarpentries,https://github.com/UMCarpentries,2019-08-27 14:08:29,
219,R,3468,2018-02-26-umich-shapiro,https://github.com/UMCarpentries/2018-02-26-umich-shapiro,UMCarpentries,https://github.com/UMCarpentries,2019-08-27 14:08:29,
220,Makefile,3262,2018-02-26-umich-shapiro,https://github.com/UMCarpentries/2018-02-26-umich-shapiro,UMCarpentries,https://github.com/UMCarpentries,2019-08-27 14:08:29,
221,JavaScript,1050,2018-02-26-umich-shapiro,https://github.com/UMCarpentries/2018-02-26-umich-shapiro,UMCarpentries,https://github.com/UMCarpentries,2019-08-27 14:08:29,
222,Ruby,237,2018-02-26-umich-shapiro,https://github.com/UMCarpentries/2018-02-26-umich-shapiro,UMCarpentries,https://github.com/UMCarpentries,2019-08-27 14:08:29,
223,Shell,220,2018-02-26-umich-shapiro,https://github.com/UMCarpentries/2018-02-26-umich-shapiro,UMCarpentries,https://github.com/UMCarpentries,2019-08-27 14:08:29,
224,Python,84786,2019-01-07-umich-wise,https://github.com/UMCarpentries/2019-01-07-umich-wise,UMCarpentries,https://github.com/UMCarpentries,2019-12-02 18:27:07,
225,HTML,39884,2019-01-07-umich-wise,https://github.com/UMCarpentries/2019-01-07-umich-wise,UMCarpentries,https://github.com/UMCarpentries,2019-12-02 18:27:07,
226,CSS,9194,2019-01-07-umich-wise,https://github.com/UMCarpentries/2019-01-07-umich-wise,UMCarpentries,https://github.com/UMCarpentries,2019-12-02 18:27:07,
227,R,4110,2019-01-07-umich-wise,https://github.com/UMCarpentries/2019-01-07-umich-wise,UMCarpentries,https://github.com/UMCarpentries,2019-12-02 18:27:07,
228,Makefile,3509,2019-01-07-umich-wise,https://github.com/UMCarpentries/2019-01-07-umich-wise,UMCarpentries,https://github.com/UMCarpentries,2019-12-02 18:27:07,
229,JavaScript,1050,2019-01-07-umich-wise,https://github.com/UMCarpentries/2019-01-07-umich-wise,UMCarpentries,https://github.com/UMCarpentries,2019-12-02 18:27:07,
230,Ruby,237,2019-01-07-umich-wise,https://github.com/UMCarpentries/2019-01-07-umich-wise,UMCarpentries,https://github.com/UMCarpentries,2019-12-02 18:27:07,
231,Shell,220,2019-01-07-umich-wise,https://github.com/UMCarpentries/2019-01-07-umich-wise,UMCarpentries,https://github.com/UMCarpentries,2019-12-02 18:27:07,
232,Python,87645,2019-09-05-umich,https://github.com/UMCarpentries/2019-09-05-umich,UMCarpentries,https://github.com/UMCarpentries,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
233,HTML,54448,2019-09-05-umich,https://github.com/UMCarpentries/2019-09-05-umich,UMCarpentries,https://github.com/UMCarpentries,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
234,CSS,10012,2019-09-05-umich,https://github.com/UMCarpentries/2019-09-05-umich,UMCarpentries,https://github.com/UMCarpentries,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
235,R,4084,2019-09-05-umich,https://github.com/UMCarpentries/2019-09-05-umich,UMCarpentries,https://github.com/UMCarpentries,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
236,Makefile,3465,2019-09-05-umich,https://github.com/UMCarpentries/2019-09-05-umich,UMCarpentries,https://github.com/UMCarpentries,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
237,JavaScript,2623,2019-09-05-umich,https://github.com/UMCarpentries/2019-09-05-umich,UMCarpentries,https://github.com/UMCarpentries,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
238,Shell,898,2019-09-05-umich,https://github.com/UMCarpentries/2019-09-05-umich,UMCarpentries,https://github.com/UMCarpentries,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
239,Ruby,237,2019-09-05-umich,https://github.com/UMCarpentries/2019-09-05-umich,UMCarpentries,https://github.com/UMCarpentries,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
240,Python,87867,2020-01-06-UMich-WISE,https://github.com/UMCarpentries/2020-01-06-UMich-WISE,UMCarpentries,https://github.com/UMCarpentries,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
241,HTML,80761,2020-01-06-UMich-WISE,https://github.com/UMCarpentries/2020-01-06-UMich-WISE,UMCarpentries,https://github.com/UMCarpentries,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
242,CSS,10012,2020-01-06-UMich-WISE,https://github.com/UMCarpentries/2020-01-06-UMich-WISE,UMCarpentries,https://github.com/UMCarpentries,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
243,R,4084,2020-01-06-UMich-WISE,https://github.com/UMCarpentries/2020-01-06-UMich-WISE,UMCarpentries,https://github.com/UMCarpentries,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
244,Makefile,3465,2020-01-06-UMich-WISE,https://github.com/UMCarpentries/2020-01-06-UMich-WISE,UMCarpentries,https://github.com/UMCarpentries,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
245,JavaScript,2623,2020-01-06-UMich-WISE,https://github.com/UMCarpentries/2020-01-06-UMich-WISE,UMCarpentries,https://github.com/UMCarpentries,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
246,Shell,898,2020-01-06-UMich-WISE,https://github.com/UMCarpentries/2020-01-06-UMich-WISE,UMCarpentries,https://github.com/UMCarpentries,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
247,Ruby,237,2020-01-06-UMich-WISE,https://github.com/UMCarpentries/2020-01-06-UMich-WISE,UMCarpentries,https://github.com/UMCarpentries,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
248,HTML,90627,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-08-26 16:49:05,Software Carpentry Workshop for the U-M Women in Science & Engineering
249,Python,88032,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-08-26 16:49:05,Software Carpentry Workshop for the U-M Women in Science & Engineering
250,SCSS,8735,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-08-26 16:49:05,Software Carpentry Workshop for the U-M Women in Science & Engineering
251,Makefile,4564,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-08-26 16:49:05,Software Carpentry Workshop for the U-M Women in Science & Engineering
252,R,4484,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-08-26 16:49:05,Software Carpentry Workshop for the U-M Women in Science & Engineering
253,CSS,4369,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-08-26 16:49:05,Software Carpentry Workshop for the U-M Women in Science & Engineering
254,JavaScript,1708,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-08-26 16:49:05,Software Carpentry Workshop for the U-M Women in Science & Engineering
255,Shell,1021,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-08-26 16:49:05,Software Carpentry Workshop for the U-M Women in Science & Engineering
256,Ruby,481,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-08-26 16:49:05,Software Carpentry Workshop for the U-M Women in Science & Engineering
257,HTML,52916,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-11-11 23:25:09,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
258,Python,45143,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-11-11 23:25:09,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
259,SCSS,9171,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-11-11 23:25:09,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
260,TeX,5598,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-11-11 23:25:09,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
261,R,5330,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-11-11 23:25:09,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
262,Makefile,4802,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-11-11 23:25:09,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
263,CSS,4369,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-11-11 23:25:09,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
264,JavaScript,1708,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-11-11 23:25:09,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
265,Shell,918,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-11-11 23:25:09,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
266,Ruby,550,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-11-11 23:25:09,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
267,SCSS,17315,umcarpentries.github.io,https://github.com/UMCarpentries/umcarpentries.github.io,UMCarpentries,https://github.com/UMCarpentries,2021-10-12 13:39:31,U-M Carpentries website
268,HTML,12721,umcarpentries.github.io,https://github.com/UMCarpentries/umcarpentries.github.io,UMCarpentries,https://github.com/UMCarpentries,2021-10-12 13:39:31,U-M Carpentries website
269,Python,11350,umcarpentries.github.io,https://github.com/UMCarpentries/umcarpentries.github.io,UMCarpentries,https://github.com/UMCarpentries,2021-10-12 13:39:31,U-M Carpentries website
270,CSS,3822,umcarpentries.github.io,https://github.com/UMCarpentries/umcarpentries.github.io,UMCarpentries,https://github.com/UMCarpentries,2021-10-12 13:39:31,U-M Carpentries website
271,Ruby,49,umcarpentries.github.io,https://github.com/UMCarpentries/umcarpentries.github.io,UMCarpentries,https://github.com/UMCarpentries,2021-10-12 13:39:31,U-M Carpentries website
272,HTML,182,umswc.github.io,https://github.com/umswc/umswc.github.io,umswc,https://github.com/umswc,2021-08-17 15:06:19,We are now UMCarpentries!
