,language,language_repo_bytes,repo_name,repo_url,repo_owner_name,repo_owner_url,repo_last_updated_date,repo_description
140,Python,7964,snakemake_riffomonas_tutorial,https://github.com/SchlossLab/snakemake_riffomonas_tutorial,SchlossLab,https://github.com/SchlossLab,2020-02-06 15:13:47,A snakemake tutorial for make users
141,Makefile,2266,snakemake_riffomonas_tutorial,https://github.com/SchlossLab/snakemake_riffomonas_tutorial,SchlossLab,https://github.com/SchlossLab,2020-02-06 15:13:47,A snakemake tutorial for make users
142,Shell,1547,snakemake_riffomonas_tutorial,https://github.com/SchlossLab/snakemake_riffomonas_tutorial,SchlossLab,https://github.com/SchlossLab,2020-02-06 15:13:47,A snakemake tutorial for make users
143,Python,16961,useful-programs,https://github.com/thesuperlab/useful-programs,thesuperlab,https://github.com/thesuperlab,2018-04-20 02:27:03,
144,Shell,5316,useful-programs,https://github.com/thesuperlab/useful-programs,thesuperlab,https://github.com/thesuperlab,2018-04-20 02:27:03,
145,R,9158,machine-learning-pipelines-r,https://github.com/um-dang/machine-learning-pipelines-r,um-dang,https://github.com/um-dang,2020-02-18 17:41:07,Machine Learning Pipelines in R: Predict colorectal cancer using microbiome data
146,R,12712,writing-functions-r,https://github.com/um-dang/writing-functions-r,um-dang,https://github.com/um-dang,2020-02-18 17:40:19,Introduction to writing functions in R
147,Python,87867,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-01-20 19:05:37,Software Carpentry workshop for WISE at U-M
148,HTML,80761,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-01-20 19:05:37,Software Carpentry workshop for WISE at U-M
149,CSS,10012,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-01-20 19:05:37,Software Carpentry workshop for WISE at U-M
150,R,4084,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-01-20 19:05:37,Software Carpentry workshop for WISE at U-M
151,Makefile,3465,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-01-20 19:05:37,Software Carpentry workshop for WISE at U-M
152,JavaScript,2623,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-01-20 19:05:37,Software Carpentry workshop for WISE at U-M
153,Shell,898,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-01-20 19:05:37,Software Carpentry workshop for WISE at U-M
154,Ruby,237,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-01-20 19:05:37,Software Carpentry workshop for WISE at U-M
155,CSS,21137,umswc.github.io,https://github.com/UMSWC/umswc.github.io,UMSWC,https://github.com/UMSWC,2020-02-24 14:34:14,UM Software and Data Carpentry Website
156,HTML,12719,umswc.github.io,https://github.com/UMSWC/umswc.github.io,UMSWC,https://github.com/UMSWC,2020-02-24 14:34:14,UM Software and Data Carpentry Website
157,Python,11350,umswc.github.io,https://github.com/UMSWC/umswc.github.io,UMSWC,https://github.com/UMSWC,2020-02-24 14:34:14,UM Software and Data Carpentry Website
158,Ruby,6814,umswc.github.io,https://github.com/UMSWC/umswc.github.io,UMSWC,https://github.com/UMSWC,2020-02-24 14:34:14,UM Software and Data Carpentry Website
