,language,language_repo_bytes,repo_name,repo_url,repo_owner_name,repo_owner_url,repo_last_updated_date,repo_description
141,CSS,866,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
142,Makefile,356,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
143,R,9752,compositional_data_analysis,https://github.com/SchlossLab/compositional_data_analysis,SchlossLab,https://github.com/SchlossLab,2020-02-25 15:06:37,Group effort to study impact of treating microbiome relative abundance data as compositional or not
144,Makefile,349,compositional_data_analysis,https://github.com/SchlossLab/compositional_data_analysis,SchlossLab,https://github.com/SchlossLab,2020-02-25 15:06:37,Group effort to study impact of treating microbiome relative abundance data as compositional or not
145,R,9871,documenting-R,https://github.com/SchlossLab/documenting-R,SchlossLab,https://github.com/SchlossLab,2020-02-06 15:13:17,Materials for a code review on documenting R code.
146,R,11848,exception-handling,https://github.com/SchlossLab/exception-handling,SchlossLab,https://github.com/SchlossLab,2020-02-06 15:13:35,Materials for a code review on exception handling in R for lab meeting.
147,R,108188,mikRopML,https://github.com/SchlossLab/mikRopML,SchlossLab,https://github.com/SchlossLab,2020-09-07 20:27:08,User-Friendly Machine Learning Package for Classification Problems
148,Python,1544,mikRopML-snakemake-workflow,https://github.com/SchlossLab/mikRopML-snakemake-workflow,SchlossLab,https://github.com/SchlossLab,2020-09-08 19:57:35,Template for running mikRopML with Snakemake
149,R,1418,mikRopML-snakemake-workflow,https://github.com/SchlossLab/mikRopML-snakemake-workflow,SchlossLab,https://github.com/SchlossLab,2020-09-08 19:57:35,Template for running mikRopML with Snakemake
150,Shell,696,mikRopML-snakemake-workflow,https://github.com/SchlossLab/mikRopML-snakemake-workflow,SchlossLab,https://github.com/SchlossLab,2020-09-08 19:57:35,Template for running mikRopML with Snakemake
151,R,2749,mothuR,https://github.com/SchlossLab/mothuR,SchlossLab,https://github.com/SchlossLab,2020-09-04 15:18:06,R package to work with mothur output files
152,R,4007,mums2,https://github.com/SchlossLab/mums2,SchlossLab,https://github.com/SchlossLab,2020-09-04 15:20:43,An R package to cluster features from untargeted mass spectrometry experiments into Operational Metabolomic Units (OMU).
153,Python,8858,omu-prototype,https://github.com/SchlossLab/omu-prototype,SchlossLab,https://github.com/SchlossLab,2020-08-18 18:05:23,A prototype in Python to cluster features from untargeted mass spectrometry experiments into Operational Metabolomic Units (OMU)
154,R,898,omu.analysis,https://github.com/SchlossLab/omu.analysis,SchlossLab,https://github.com/SchlossLab,2020-09-04 15:21:02,Applying LC-MS/MS analysis methods for Operational Metabolomic Units
155,Python,374,omu.analysis,https://github.com/SchlossLab/omu.analysis,SchlossLab,https://github.com/SchlossLab,2020-09-04 15:21:02,Applying LC-MS/MS analysis methods for Operational Metabolomic Units
156,Python,53313,OptiFitAnalysis,https://github.com/SchlossLab/OptiFitAnalysis,SchlossLab,https://github.com/SchlossLab,2020-09-08 17:45:28,Analysis of the OptiFit algorithm in the Mothur software package
157,R,18781,OptiFitAnalysis,https://github.com/SchlossLab/OptiFitAnalysis,SchlossLab,https://github.com/SchlossLab,2020-09-08 17:45:28,Analysis of the OptiFit algorithm in the Mothur software package
158,Shell,7278,OptiFitAnalysis,https://github.com/SchlossLab/OptiFitAnalysis,SchlossLab,https://github.com/SchlossLab,2020-09-08 17:45:28,Analysis of the OptiFit algorithm in the Mothur software package
159,Rebol,66,OptiFitAnalysis,https://github.com/SchlossLab/OptiFitAnalysis,SchlossLab,https://github.com/SchlossLab,2020-09-08 17:45:28,Analysis of the OptiFit algorithm in the Mothur software package
160,CSS,21940,schlosslab.github.io,https://github.com/SchlossLab/schlosslab.github.io,SchlossLab,https://github.com/SchlossLab,2020-09-03 13:55:41,The website for the Schloss Lab at the University of Michigan
161,HTML,18780,schlosslab.github.io,https://github.com/SchlossLab/schlosslab.github.io,SchlossLab,https://github.com/SchlossLab,2020-09-03 13:55:41,The website for the Schloss Lab at the University of Michigan
162,Ruby,7118,schlosslab.github.io,https://github.com/SchlossLab/schlosslab.github.io,SchlossLab,https://github.com/SchlossLab,2020-09-03 13:55:41,The website for the Schloss Lab at the University of Michigan
163,R,8455,snakemake_riffomonas_tutorial,https://github.com/SchlossLab/snakemake_riffomonas_tutorial,SchlossLab,https://github.com/SchlossLab,2020-02-06 15:13:47,A snakemake tutorial for make users
164,Python,7964,snakemake_riffomonas_tutorial,https://github.com/SchlossLab/snakemake_riffomonas_tutorial,SchlossLab,https://github.com/SchlossLab,2020-02-06 15:13:47,A snakemake tutorial for make users
165,Makefile,2266,snakemake_riffomonas_tutorial,https://github.com/SchlossLab/snakemake_riffomonas_tutorial,SchlossLab,https://github.com/SchlossLab,2020-02-06 15:13:47,A snakemake tutorial for make users
166,Shell,1547,snakemake_riffomonas_tutorial,https://github.com/SchlossLab/snakemake_riffomonas_tutorial,SchlossLab,https://github.com/SchlossLab,2020-02-06 15:13:47,A snakemake tutorial for make users
167,Python,16961,useful-programs,https://github.com/thesuperlab/useful-programs,thesuperlab,https://github.com/thesuperlab,2018-04-20 02:27:03,
168,Shell,5316,useful-programs,https://github.com/thesuperlab/useful-programs,thesuperlab,https://github.com/thesuperlab,2018-04-20 02:27:03,
169,R,9158,machine-learning-pipelines-r,https://github.com/um-dang/machine-learning-pipelines-r,um-dang,https://github.com/um-dang,2020-09-03 23:51:30,Machine Learning Pipelines in R: Predict colorectal cancer using microbiome data
170,R,12712,writing-functions-r,https://github.com/um-dang/writing-functions-r,um-dang,https://github.com/um-dang,2020-02-18 17:40:19,Introduction to writing functions in R
171,Python,87867,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-01-20 19:05:37,Software Carpentry workshop for WISE at U-M
172,HTML,80761,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-01-20 19:05:37,Software Carpentry workshop for WISE at U-M
173,CSS,10012,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-01-20 19:05:37,Software Carpentry workshop for WISE at U-M
174,R,4084,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-01-20 19:05:37,Software Carpentry workshop for WISE at U-M
175,Makefile,3465,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-01-20 19:05:37,Software Carpentry workshop for WISE at U-M
176,JavaScript,2623,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-01-20 19:05:37,Software Carpentry workshop for WISE at U-M
177,Shell,898,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-01-20 19:05:37,Software Carpentry workshop for WISE at U-M
178,Ruby,237,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-01-20 19:05:37,Software Carpentry workshop for WISE at U-M
179,CSS,21137,umswc.github.io,https://github.com/UMSWC/umswc.github.io,UMSWC,https://github.com/UMSWC,2020-05-26 17:08:47,UM Software and Data Carpentry Website
180,HTML,12721,umswc.github.io,https://github.com/UMSWC/umswc.github.io,UMSWC,https://github.com/UMSWC,2020-05-26 17:08:47,UM Software and Data Carpentry Website
181,Python,11350,umswc.github.io,https://github.com/UMSWC/umswc.github.io,UMSWC,https://github.com/UMSWC,2020-05-26 17:08:47,UM Software and Data Carpentry Website
182,Ruby,6898,umswc.github.io,https://github.com/UMSWC/umswc.github.io,UMSWC,https://github.com/UMSWC,2020-05-26 17:08:47,UM Software and Data Carpentry Website
