,language,language_repo_bytes,repo_name,repo_url,repo_owner_name,repo_owner_url,repo_last_updated_date,repo_description
141,Makefile,356,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
142,HTML,1546917,Armour_OptiFitGLNE_XXXX_2021,https://github.com/SchlossLab/Armour_OptiFitGLNE_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-04-06 16:51:43,Application of the OptiFit algorithm to CRC dataset to predict SRNs from microbiome data 
143,R,28597,Armour_OptiFitGLNE_XXXX_2021,https://github.com/SchlossLab/Armour_OptiFitGLNE_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-04-06 16:51:43,Application of the OptiFit algorithm to CRC dataset to predict SRNs from microbiome data 
144,Shell,14862,Armour_OptiFitGLNE_XXXX_2021,https://github.com/SchlossLab/Armour_OptiFitGLNE_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-04-06 16:51:43,Application of the OptiFit algorithm to CRC dataset to predict SRNs from microbiome data 
145,Python,13736,Armour_OptiFitGLNE_XXXX_2021,https://github.com/SchlossLab/Armour_OptiFitGLNE_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-04-06 16:51:43,Application of the OptiFit algorithm to CRC dataset to predict SRNs from microbiome data 
146,TeX,5773,Armour_OptiFitGLNE_XXXX_2021,https://github.com/SchlossLab/Armour_OptiFitGLNE_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-04-06 16:51:43,Application of the OptiFit algorithm to CRC dataset to predict SRNs from microbiome data 
147,R,9752,compositional_data_analysis,https://github.com/SchlossLab/compositional_data_analysis,SchlossLab,https://github.com/SchlossLab,2020-02-25 15:06:37,Group effort to study impact of treating microbiome relative abundance data as compositional or not
148,Makefile,349,compositional_data_analysis,https://github.com/SchlossLab/compositional_data_analysis,SchlossLab,https://github.com/SchlossLab,2020-02-25 15:06:37,Group effort to study impact of treating microbiome relative abundance data as compositional or not
149,R,5417,crc-storage,https://github.com/SchlossLab/crc-storage,SchlossLab,https://github.com/SchlossLab,2021-04-13 20:13:40,
150,Python,4744,crc-storage,https://github.com/SchlossLab/crc-storage,SchlossLab,https://github.com/SchlossLab,2021-04-13 20:13:40,
151,Shell,430,crc-storage,https://github.com/SchlossLab/crc-storage,SchlossLab,https://github.com/SchlossLab,2021-04-13 20:13:40,
152,R,9871,documenting-R,https://github.com/SchlossLab/documenting-R,SchlossLab,https://github.com/SchlossLab,2020-02-06 15:13:17,Materials for a code review on documenting R code.
153,R,11848,exception-handling,https://github.com/SchlossLab/exception-handling,SchlossLab,https://github.com/SchlossLab,2020-02-06 15:13:35,Materials for a code review on exception handling in R for lab meeting.
154,HTML,508064,gh-tips,https://github.com/SchlossLab/gh-tips,SchlossLab,https://github.com/SchlossLab,2021-03-15 15:23:42,Tips & tricks for making the most of GitHub
155,TeX,56089,gh-tips,https://github.com/SchlossLab/gh-tips,SchlossLab,https://github.com/SchlossLab,2021-03-15 15:23:42,Tips & tricks for making the most of GitHub
156,R,6744,intro-testing-r,https://github.com/SchlossLab/intro-testing-r,SchlossLab,https://github.com/SchlossLab,2020-10-16 14:57:10,Introduction to Testing R Code
157,HTML,738946,Lucas_BGCinCRC_XXXX_XXXX,https://github.com/SchlossLab/Lucas_BGCinCRC_XXXX_XXXX,SchlossLab,https://github.com/SchlossLab,2021-04-10 13:52:15,Repository for analysis of the 30:30:30 Hannigan 2018 mBio dataset.
158,Shell,56108,Lucas_BGCinCRC_XXXX_XXXX,https://github.com/SchlossLab/Lucas_BGCinCRC_XXXX_XXXX,SchlossLab,https://github.com/SchlossLab,2021-04-10 13:52:15,Repository for analysis of the 30:30:30 Hannigan 2018 mBio dataset.
159,TeX,11101,Lucas_BGCinCRC_XXXX_XXXX,https://github.com/SchlossLab/Lucas_BGCinCRC_XXXX_XXXX,SchlossLab,https://github.com/SchlossLab,2021-04-10 13:52:15,Repository for analysis of the 30:30:30 Hannigan 2018 mBio dataset.
160,Python,4446,Lucas_BGCinCRC_XXXX_XXXX,https://github.com/SchlossLab/Lucas_BGCinCRC_XXXX_XXXX,SchlossLab,https://github.com/SchlossLab,2021-04-10 13:52:15,Repository for analysis of the 30:30:30 Hannigan 2018 mBio dataset.
161,R,153498,mikropml,https://github.com/SchlossLab/mikropml,SchlossLab,https://github.com/SchlossLab,2021-05-18 13:40:07,User-Friendly R Package for Supervised Machine Learning Pipelines
162,Python,3826,mikropml-snakemake-workflow,https://github.com/SchlossLab/mikropml-snakemake-workflow,SchlossLab,https://github.com/SchlossLab,2021-05-14 02:24:25,Template for running mikRopML with Snakemake
163,R,3450,mikropml-snakemake-workflow,https://github.com/SchlossLab/mikropml-snakemake-workflow,SchlossLab,https://github.com/SchlossLab,2021-05-14 02:24:25,Template for running mikRopML with Snakemake
164,Shell,436,mikropml-snakemake-workflow,https://github.com/SchlossLab/mikropml-snakemake-workflow,SchlossLab,https://github.com/SchlossLab,2021-05-14 02:24:25,Template for running mikRopML with Snakemake
165,R,4007,mums2,https://github.com/SchlossLab/mums2,SchlossLab,https://github.com/SchlossLab,2020-09-04 15:20:43,An R package to cluster features from untargeted mass spectrometry experiments into Operational Metabolomic Units (OMU).
166,Python,8858,omu-prototype,https://github.com/SchlossLab/omu-prototype,SchlossLab,https://github.com/SchlossLab,2020-08-18 18:05:23,A prototype in Python to cluster features from untargeted mass spectrometry experiments into Operational Metabolomic Units (OMU)
167,R,898,omu.analysis,https://github.com/SchlossLab/omu.analysis,SchlossLab,https://github.com/SchlossLab,2020-11-20 16:25:58,Applying LC-MS/MS analysis methods for Operational Metabolomic Units
168,Python,374,omu.analysis,https://github.com/SchlossLab/omu.analysis,SchlossLab,https://github.com/SchlossLab,2020-11-20 16:25:58,Applying LC-MS/MS analysis methods for Operational Metabolomic Units
169,Python,75091,OptiFitAnalysis,https://github.com/SchlossLab/OptiFitAnalysis,SchlossLab,https://github.com/SchlossLab,2021-06-19 01:20:16,Benchmarking the OptiFit algorithm in mothur
170,TeX,59954,OptiFitAnalysis,https://github.com/SchlossLab/OptiFitAnalysis,SchlossLab,https://github.com/SchlossLab,2021-06-19 01:20:16,Benchmarking the OptiFit algorithm in mothur
171,R,32900,OptiFitAnalysis,https://github.com/SchlossLab/OptiFitAnalysis,SchlossLab,https://github.com/SchlossLab,2021-06-19 01:20:16,Benchmarking the OptiFit algorithm in mothur
172,Shell,2383,OptiFitAnalysis,https://github.com/SchlossLab/OptiFitAnalysis,SchlossLab,https://github.com/SchlossLab,2021-06-19 01:20:16,Benchmarking the OptiFit algorithm in mothur
173,HTML,18918,schlosslab.github.io,https://github.com/SchlossLab/schlosslab.github.io,SchlossLab,https://github.com/SchlossLab,2021-05-18 16:15:54,The website for the Schloss Lab at the University of Michigan
174,SCSS,18118,schlosslab.github.io,https://github.com/SchlossLab/schlosslab.github.io,SchlossLab,https://github.com/SchlossLab,2021-05-18 16:15:54,The website for the Schloss Lab at the University of Michigan
175,CSS,3822,schlosslab.github.io,https://github.com/SchlossLab/schlosslab.github.io,SchlossLab,https://github.com/SchlossLab,2021-05-18 16:15:54,The website for the Schloss Lab at the University of Michigan
176,Ruby,50,schlosslab.github.io,https://github.com/SchlossLab/schlosslab.github.io,SchlossLab,https://github.com/SchlossLab,2021-05-18 16:15:54,The website for the Schloss Lab at the University of Michigan
177,R,13088,schtools,https://github.com/SchlossLab/schtools,SchlossLab,https://github.com/SchlossLab,2021-05-23 22:37:16,Schloss Lab Tools for Reproducible Microbiome Research 💩
178,R,263104,Tomkovich_CDI_clinical_XXXX_2021,https://github.com/SchlossLab/Tomkovich_CDI_clinical_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-05-16 16:44:02,
179,Shell,18303,Tomkovich_CDI_clinical_XXXX_2021,https://github.com/SchlossLab/Tomkovich_CDI_clinical_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-05-16 16:44:02,
180,TeX,16701,Tomkovich_CDI_clinical_XXXX_2021,https://github.com/SchlossLab/Tomkovich_CDI_clinical_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-05-16 16:44:02,
181,Makefile,5833,Tomkovich_CDI_clinical_XXXX_2021,https://github.com/SchlossLab/Tomkovich_CDI_clinical_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-05-16 16:44:02,
182,Python,5649,Tomkovich_CDI_clinical_XXXX_2021,https://github.com/SchlossLab/Tomkovich_CDI_clinical_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-05-16 16:44:02,
183,Python,16961,useful-programs,https://github.com/thesuperlab/useful-programs,thesuperlab,https://github.com/thesuperlab,2018-04-20 02:27:03,
184,Shell,5316,useful-programs,https://github.com/thesuperlab/useful-programs,thesuperlab,https://github.com/thesuperlab,2018-04-20 02:27:03,
185,R,9158,machine-learning-pipelines-r,https://github.com/um-dang/machine-learning-pipelines-r,um-dang,https://github.com/um-dang,2020-09-03 23:51:30,Machine Learning Pipelines in R: Predict colorectal cancer using microbiome data
186,Jupyter Notebook,1640,manifest-regex,https://github.com/um-dang/manifest-regex,um-dang,https://github.com/um-dang,2021-04-30 22:47:38,How to make a manifest with regular expressions in Python
187,Python,661,repro-packs,https://github.com/um-dang/repro-packs,um-dang,https://github.com/um-dang,2020-11-21 08:49:07,Organizing projects for reproducibility and headache prevention.
188,R,247,repro-packs,https://github.com/um-dang/repro-packs,um-dang,https://github.com/um-dang,2020-11-21 08:49:07,Organizing projects for reproducibility and headache prevention.
189,Rebol,44,repro-packs,https://github.com/um-dang/repro-packs,um-dang,https://github.com/um-dang,2020-11-21 08:49:07,Organizing projects for reproducibility and headache prevention.
190,R,12712,writing-functions-r,https://github.com/um-dang/writing-functions-r,um-dang,https://github.com/um-dang,2020-11-30 18:27:06,Introduction to writing functions in R
191,Python,96898,2018-02-26-umich-shapiro,https://github.com/UMCarpentries/2018-02-26-umich-shapiro,UMCarpentries,https://github.com/UMCarpentries,2019-08-27 14:08:29,
192,HTML,37091,2018-02-26-umich-shapiro,https://github.com/UMCarpentries/2018-02-26-umich-shapiro,UMCarpentries,https://github.com/UMCarpentries,2019-08-27 14:08:29,
193,CSS,8633,2018-02-26-umich-shapiro,https://github.com/UMCarpentries/2018-02-26-umich-shapiro,UMCarpentries,https://github.com/UMCarpentries,2019-08-27 14:08:29,
194,R,3468,2018-02-26-umich-shapiro,https://github.com/UMCarpentries/2018-02-26-umich-shapiro,UMCarpentries,https://github.com/UMCarpentries,2019-08-27 14:08:29,
195,Makefile,3262,2018-02-26-umich-shapiro,https://github.com/UMCarpentries/2018-02-26-umich-shapiro,UMCarpentries,https://github.com/UMCarpentries,2019-08-27 14:08:29,
196,JavaScript,1050,2018-02-26-umich-shapiro,https://github.com/UMCarpentries/2018-02-26-umich-shapiro,UMCarpentries,https://github.com/UMCarpentries,2019-08-27 14:08:29,
197,Ruby,237,2018-02-26-umich-shapiro,https://github.com/UMCarpentries/2018-02-26-umich-shapiro,UMCarpentries,https://github.com/UMCarpentries,2019-08-27 14:08:29,
198,Shell,220,2018-02-26-umich-shapiro,https://github.com/UMCarpentries/2018-02-26-umich-shapiro,UMCarpentries,https://github.com/UMCarpentries,2019-08-27 14:08:29,
199,Python,84786,2019-01-07-umich-wise,https://github.com/UMCarpentries/2019-01-07-umich-wise,UMCarpentries,https://github.com/UMCarpentries,2019-12-02 18:27:07,
200,HTML,39884,2019-01-07-umich-wise,https://github.com/UMCarpentries/2019-01-07-umich-wise,UMCarpentries,https://github.com/UMCarpentries,2019-12-02 18:27:07,
201,CSS,9194,2019-01-07-umich-wise,https://github.com/UMCarpentries/2019-01-07-umich-wise,UMCarpentries,https://github.com/UMCarpentries,2019-12-02 18:27:07,
202,R,4110,2019-01-07-umich-wise,https://github.com/UMCarpentries/2019-01-07-umich-wise,UMCarpentries,https://github.com/UMCarpentries,2019-12-02 18:27:07,
203,Makefile,3509,2019-01-07-umich-wise,https://github.com/UMCarpentries/2019-01-07-umich-wise,UMCarpentries,https://github.com/UMCarpentries,2019-12-02 18:27:07,
204,JavaScript,1050,2019-01-07-umich-wise,https://github.com/UMCarpentries/2019-01-07-umich-wise,UMCarpentries,https://github.com/UMCarpentries,2019-12-02 18:27:07,
205,Ruby,237,2019-01-07-umich-wise,https://github.com/UMCarpentries/2019-01-07-umich-wise,UMCarpentries,https://github.com/UMCarpentries,2019-12-02 18:27:07,
206,Shell,220,2019-01-07-umich-wise,https://github.com/UMCarpentries/2019-01-07-umich-wise,UMCarpentries,https://github.com/UMCarpentries,2019-12-02 18:27:07,
207,Python,87645,2019-09-05-umich,https://github.com/UMCarpentries/2019-09-05-umich,UMCarpentries,https://github.com/UMCarpentries,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
208,HTML,54448,2019-09-05-umich,https://github.com/UMCarpentries/2019-09-05-umich,UMCarpentries,https://github.com/UMCarpentries,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
209,CSS,10012,2019-09-05-umich,https://github.com/UMCarpentries/2019-09-05-umich,UMCarpentries,https://github.com/UMCarpentries,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
210,R,4084,2019-09-05-umich,https://github.com/UMCarpentries/2019-09-05-umich,UMCarpentries,https://github.com/UMCarpentries,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
211,Makefile,3465,2019-09-05-umich,https://github.com/UMCarpentries/2019-09-05-umich,UMCarpentries,https://github.com/UMCarpentries,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
212,JavaScript,2623,2019-09-05-umich,https://github.com/UMCarpentries/2019-09-05-umich,UMCarpentries,https://github.com/UMCarpentries,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
213,Shell,898,2019-09-05-umich,https://github.com/UMCarpentries/2019-09-05-umich,UMCarpentries,https://github.com/UMCarpentries,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
214,Ruby,237,2019-09-05-umich,https://github.com/UMCarpentries/2019-09-05-umich,UMCarpentries,https://github.com/UMCarpentries,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
215,Python,87867,2020-01-06-UMich-WISE,https://github.com/UMCarpentries/2020-01-06-UMich-WISE,UMCarpentries,https://github.com/UMCarpentries,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
216,HTML,80761,2020-01-06-UMich-WISE,https://github.com/UMCarpentries/2020-01-06-UMich-WISE,UMCarpentries,https://github.com/UMCarpentries,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
217,CSS,10012,2020-01-06-UMich-WISE,https://github.com/UMCarpentries/2020-01-06-UMich-WISE,UMCarpentries,https://github.com/UMCarpentries,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
218,R,4084,2020-01-06-UMich-WISE,https://github.com/UMCarpentries/2020-01-06-UMich-WISE,UMCarpentries,https://github.com/UMCarpentries,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
219,Makefile,3465,2020-01-06-UMich-WISE,https://github.com/UMCarpentries/2020-01-06-UMich-WISE,UMCarpentries,https://github.com/UMCarpentries,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
220,JavaScript,2623,2020-01-06-UMich-WISE,https://github.com/UMCarpentries/2020-01-06-UMich-WISE,UMCarpentries,https://github.com/UMCarpentries,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
221,Shell,898,2020-01-06-UMich-WISE,https://github.com/UMCarpentries/2020-01-06-UMich-WISE,UMCarpentries,https://github.com/UMCarpentries,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
222,Ruby,237,2020-01-06-UMich-WISE,https://github.com/UMCarpentries/2020-01-06-UMich-WISE,UMCarpentries,https://github.com/UMCarpentries,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
223,HTML,90627,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-04-29 18:22:37,Software Carpentry Workshop for the U-M Women in Science & Engineering
224,Python,88032,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-04-29 18:22:37,Software Carpentry Workshop for the U-M Women in Science & Engineering
225,SCSS,8735,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-04-29 18:22:37,Software Carpentry Workshop for the U-M Women in Science & Engineering
226,Makefile,4564,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-04-29 18:22:37,Software Carpentry Workshop for the U-M Women in Science & Engineering
227,R,4484,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-04-29 18:22:37,Software Carpentry Workshop for the U-M Women in Science & Engineering
228,CSS,4369,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-04-29 18:22:37,Software Carpentry Workshop for the U-M Women in Science & Engineering
229,JavaScript,1708,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-04-29 18:22:37,Software Carpentry Workshop for the U-M Women in Science & Engineering
230,Shell,1021,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-04-29 18:22:37,Software Carpentry Workshop for the U-M Women in Science & Engineering
231,Ruby,481,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-04-29 18:22:37,Software Carpentry Workshop for the U-M Women in Science & Engineering
232,HTML,52916,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-06-16 19:04:33,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
233,Python,45143,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-06-16 19:04:33,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
234,SCSS,9171,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-06-16 19:04:33,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
235,TeX,5598,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-06-16 19:04:33,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
236,R,5330,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-06-16 19:04:33,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
237,Makefile,4802,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-06-16 19:04:33,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
238,CSS,4369,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-06-16 19:04:33,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
239,JavaScript,1708,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-06-16 19:04:33,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
240,Shell,918,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-06-16 19:04:33,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
241,Ruby,550,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-06-16 19:04:33,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
242,SCSS,17315,umcarpentries.github.io,https://github.com/UMCarpentries/umcarpentries.github.io,UMCarpentries,https://github.com/UMCarpentries,2021-04-30 16:15:47,U-M Carpentries website
243,HTML,12721,umcarpentries.github.io,https://github.com/UMCarpentries/umcarpentries.github.io,UMCarpentries,https://github.com/UMCarpentries,2021-04-30 16:15:47,U-M Carpentries website
244,Python,11350,umcarpentries.github.io,https://github.com/UMCarpentries/umcarpentries.github.io,UMCarpentries,https://github.com/UMCarpentries,2021-04-30 16:15:47,U-M Carpentries website
245,CSS,3822,umcarpentries.github.io,https://github.com/UMCarpentries/umcarpentries.github.io,UMCarpentries,https://github.com/UMCarpentries,2021-04-30 16:15:47,U-M Carpentries website
246,Ruby,49,umcarpentries.github.io,https://github.com/UMCarpentries/umcarpentries.github.io,UMCarpentries,https://github.com/UMCarpentries,2021-04-30 16:15:47,U-M Carpentries website
247,HTML,82,umswc.github.io,https://github.com/umswc/umswc.github.io,umswc,https://github.com/umswc,2021-04-29 15:42:49,We are now UMCarpentries!
