,language,language_repo_bytes,repo_name,repo_url,repo_owner_name,repo_owner_url,repo_last_updated_date,repo_description
143,C++,111651,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
144,Ruby,22387,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
145,PHP,20560,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
146,JavaScript,15983,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
147,Perl,12856,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
148,R,2383,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
149,HTML,2129,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
150,CSS,866,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
151,Makefile,356,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
152,HTML,1546917,Armour_OptiFitGLNE_XXXX_2021,https://github.com/SchlossLab/Armour_OptiFitGLNE_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-04-06 16:51:43,Application of the OptiFit algorithm to CRC dataset to predict SRNs from microbiome data 
153,R,28597,Armour_OptiFitGLNE_XXXX_2021,https://github.com/SchlossLab/Armour_OptiFitGLNE_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-04-06 16:51:43,Application of the OptiFit algorithm to CRC dataset to predict SRNs from microbiome data 
154,Shell,14862,Armour_OptiFitGLNE_XXXX_2021,https://github.com/SchlossLab/Armour_OptiFitGLNE_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-04-06 16:51:43,Application of the OptiFit algorithm to CRC dataset to predict SRNs from microbiome data 
155,Python,13736,Armour_OptiFitGLNE_XXXX_2021,https://github.com/SchlossLab/Armour_OptiFitGLNE_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-04-06 16:51:43,Application of the OptiFit algorithm to CRC dataset to predict SRNs from microbiome data 
156,TeX,5773,Armour_OptiFitGLNE_XXXX_2021,https://github.com/SchlossLab/Armour_OptiFitGLNE_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-04-06 16:51:43,Application of the OptiFit algorithm to CRC dataset to predict SRNs from microbiome data 
157,R,9752,compositional_data_analysis,https://github.com/SchlossLab/compositional_data_analysis,SchlossLab,https://github.com/SchlossLab,2020-02-25 15:06:37,Group effort to study impact of treating microbiome relative abundance data as compositional or not
158,Makefile,349,compositional_data_analysis,https://github.com/SchlossLab/compositional_data_analysis,SchlossLab,https://github.com/SchlossLab,2020-02-25 15:06:37,Group effort to study impact of treating microbiome relative abundance data as compositional or not
159,R,5417,crc-storage,https://github.com/SchlossLab/crc-storage,SchlossLab,https://github.com/SchlossLab,2021-04-13 20:13:40,
160,Python,4744,crc-storage,https://github.com/SchlossLab/crc-storage,SchlossLab,https://github.com/SchlossLab,2021-04-13 20:13:40,
161,Shell,430,crc-storage,https://github.com/SchlossLab/crc-storage,SchlossLab,https://github.com/SchlossLab,2021-04-13 20:13:40,
162,R,9871,documenting-R,https://github.com/SchlossLab/documenting-R,SchlossLab,https://github.com/SchlossLab,2020-02-06 15:13:17,Materials for a code review on documenting R code.
163,R,11848,exception-handling,https://github.com/SchlossLab/exception-handling,SchlossLab,https://github.com/SchlossLab,2020-02-06 15:13:35,Materials for a code review on exception handling in R for lab meeting.
164,HTML,508064,gh-tips,https://github.com/SchlossLab/gh-tips,SchlossLab,https://github.com/SchlossLab,2021-03-15 15:23:42,Tips & tricks for making the most of GitHub
165,TeX,56089,gh-tips,https://github.com/SchlossLab/gh-tips,SchlossLab,https://github.com/SchlossLab,2021-03-15 15:23:42,Tips & tricks for making the most of GitHub
166,R,6744,intro-testing-r,https://github.com/SchlossLab/intro-testing-r,SchlossLab,https://github.com/SchlossLab,2020-10-16 14:57:10,Introduction to Testing R Code
167,HTML,738946,Lucas_BGCinCRC_XXXX_XXXX,https://github.com/SchlossLab/Lucas_BGCinCRC_XXXX_XXXX,SchlossLab,https://github.com/SchlossLab,2021-04-10 13:52:15,Repository for analysis of the 30:30:30 Hannigan 2018 mBio dataset.
168,Shell,56108,Lucas_BGCinCRC_XXXX_XXXX,https://github.com/SchlossLab/Lucas_BGCinCRC_XXXX_XXXX,SchlossLab,https://github.com/SchlossLab,2021-04-10 13:52:15,Repository for analysis of the 30:30:30 Hannigan 2018 mBio dataset.
169,TeX,11101,Lucas_BGCinCRC_XXXX_XXXX,https://github.com/SchlossLab/Lucas_BGCinCRC_XXXX_XXXX,SchlossLab,https://github.com/SchlossLab,2021-04-10 13:52:15,Repository for analysis of the 30:30:30 Hannigan 2018 mBio dataset.
170,Python,4446,Lucas_BGCinCRC_XXXX_XXXX,https://github.com/SchlossLab/Lucas_BGCinCRC_XXXX_XXXX,SchlossLab,https://github.com/SchlossLab,2021-04-10 13:52:15,Repository for analysis of the 30:30:30 Hannigan 2018 mBio dataset.
171,R,153498,mikropml,https://github.com/SchlossLab/mikropml,SchlossLab,https://github.com/SchlossLab,2021-05-14 13:19:17,User-Friendly R Package for Supervised Machine Learning Pipelines
172,Python,3826,mikropml-snakemake-workflow,https://github.com/SchlossLab/mikropml-snakemake-workflow,SchlossLab,https://github.com/SchlossLab,2021-05-14 02:24:25,Template for running mikRopML with Snakemake
173,R,3450,mikropml-snakemake-workflow,https://github.com/SchlossLab/mikropml-snakemake-workflow,SchlossLab,https://github.com/SchlossLab,2021-05-14 02:24:25,Template for running mikRopML with Snakemake
174,Shell,436,mikropml-snakemake-workflow,https://github.com/SchlossLab/mikropml-snakemake-workflow,SchlossLab,https://github.com/SchlossLab,2021-05-14 02:24:25,Template for running mikRopML with Snakemake
175,R,10591,mothuR,https://github.com/SchlossLab/mothuR,SchlossLab,https://github.com/SchlossLab,2021-05-09 02:14:27,R package to work with mothur output files
176,R,4007,mums2,https://github.com/SchlossLab/mums2,SchlossLab,https://github.com/SchlossLab,2020-09-04 15:20:43,An R package to cluster features from untargeted mass spectrometry experiments into Operational Metabolomic Units (OMU).
177,Python,8858,omu-prototype,https://github.com/SchlossLab/omu-prototype,SchlossLab,https://github.com/SchlossLab,2020-08-18 18:05:23,A prototype in Python to cluster features from untargeted mass spectrometry experiments into Operational Metabolomic Units (OMU)
178,R,898,omu.analysis,https://github.com/SchlossLab/omu.analysis,SchlossLab,https://github.com/SchlossLab,2020-11-20 16:25:58,Applying LC-MS/MS analysis methods for Operational Metabolomic Units
179,Python,374,omu.analysis,https://github.com/SchlossLab/omu.analysis,SchlossLab,https://github.com/SchlossLab,2020-11-20 16:25:58,Applying LC-MS/MS analysis methods for Operational Metabolomic Units
180,Python,74751,OptiFitAnalysis,https://github.com/SchlossLab/OptiFitAnalysis,SchlossLab,https://github.com/SchlossLab,2021-05-16 19:46:01,Benchmarking the OptiFit algorithm in mothur
181,TeX,59996,OptiFitAnalysis,https://github.com/SchlossLab/OptiFitAnalysis,SchlossLab,https://github.com/SchlossLab,2021-05-16 19:46:01,Benchmarking the OptiFit algorithm in mothur
182,R,24853,OptiFitAnalysis,https://github.com/SchlossLab/OptiFitAnalysis,SchlossLab,https://github.com/SchlossLab,2021-05-16 19:46:01,Benchmarking the OptiFit algorithm in mothur
183,Shell,2383,OptiFitAnalysis,https://github.com/SchlossLab/OptiFitAnalysis,SchlossLab,https://github.com/SchlossLab,2021-05-16 19:46:01,Benchmarking the OptiFit algorithm in mothur
184,HTML,18918,schlosslab.github.io,https://github.com/SchlossLab/schlosslab.github.io,SchlossLab,https://github.com/SchlossLab,2021-05-14 18:14:02,The website for the Schloss Lab at the University of Michigan
185,SCSS,18118,schlosslab.github.io,https://github.com/SchlossLab/schlosslab.github.io,SchlossLab,https://github.com/SchlossLab,2021-05-14 18:14:02,The website for the Schloss Lab at the University of Michigan
186,CSS,3822,schlosslab.github.io,https://github.com/SchlossLab/schlosslab.github.io,SchlossLab,https://github.com/SchlossLab,2021-05-14 18:14:02,The website for the Schloss Lab at the University of Michigan
187,Ruby,50,schlosslab.github.io,https://github.com/SchlossLab/schlosslab.github.io,SchlossLab,https://github.com/SchlossLab,2021-05-14 18:14:02,The website for the Schloss Lab at the University of Michigan
188,R,8455,snakemake_riffomonas_tutorial,https://github.com/SchlossLab/snakemake_riffomonas_tutorial,SchlossLab,https://github.com/SchlossLab,2020-02-06 15:13:47,A snakemake tutorial for make users
189,Python,7964,snakemake_riffomonas_tutorial,https://github.com/SchlossLab/snakemake_riffomonas_tutorial,SchlossLab,https://github.com/SchlossLab,2020-02-06 15:13:47,A snakemake tutorial for make users
190,Makefile,2266,snakemake_riffomonas_tutorial,https://github.com/SchlossLab/snakemake_riffomonas_tutorial,SchlossLab,https://github.com/SchlossLab,2020-02-06 15:13:47,A snakemake tutorial for make users
191,Shell,1547,snakemake_riffomonas_tutorial,https://github.com/SchlossLab/snakemake_riffomonas_tutorial,SchlossLab,https://github.com/SchlossLab,2020-02-06 15:13:47,A snakemake tutorial for make users
192,R,263104,Tomkovich_CDI_clinical_XXXX_2021,https://github.com/SchlossLab/Tomkovich_CDI_clinical_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-05-16 16:44:02,
193,Shell,18303,Tomkovich_CDI_clinical_XXXX_2021,https://github.com/SchlossLab/Tomkovich_CDI_clinical_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-05-16 16:44:02,
194,TeX,16701,Tomkovich_CDI_clinical_XXXX_2021,https://github.com/SchlossLab/Tomkovich_CDI_clinical_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-05-16 16:44:02,
195,Makefile,5833,Tomkovich_CDI_clinical_XXXX_2021,https://github.com/SchlossLab/Tomkovich_CDI_clinical_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-05-16 16:44:02,
196,Python,5649,Tomkovich_CDI_clinical_XXXX_2021,https://github.com/SchlossLab/Tomkovich_CDI_clinical_XXXX_2021,SchlossLab,https://github.com/SchlossLab,2021-05-16 16:44:02,
197,Python,16961,useful-programs,https://github.com/thesuperlab/useful-programs,thesuperlab,https://github.com/thesuperlab,2018-04-20 02:27:03,
198,Shell,5316,useful-programs,https://github.com/thesuperlab/useful-programs,thesuperlab,https://github.com/thesuperlab,2018-04-20 02:27:03,
199,R,9158,machine-learning-pipelines-r,https://github.com/um-dang/machine-learning-pipelines-r,um-dang,https://github.com/um-dang,2020-09-03 23:51:30,Machine Learning Pipelines in R: Predict colorectal cancer using microbiome data
200,Jupyter Notebook,1640,manifest-regex,https://github.com/um-dang/manifest-regex,um-dang,https://github.com/um-dang,2021-04-30 22:47:38,How to make a manifest with regular expressions in Python
201,Python,661,repro-packs,https://github.com/um-dang/repro-packs,um-dang,https://github.com/um-dang,2020-11-21 08:49:07,Organizing projects for reproducibility and headache prevention.
202,R,247,repro-packs,https://github.com/um-dang/repro-packs,um-dang,https://github.com/um-dang,2020-11-21 08:49:07,Organizing projects for reproducibility and headache prevention.
203,Rebol,44,repro-packs,https://github.com/um-dang/repro-packs,um-dang,https://github.com/um-dang,2020-11-21 08:49:07,Organizing projects for reproducibility and headache prevention.
204,R,12712,writing-functions-r,https://github.com/um-dang/writing-functions-r,um-dang,https://github.com/um-dang,2020-11-30 18:27:06,Introduction to writing functions in R
205,Python,96898,2018-02-26-umich-shapiro,https://github.com/UMCarpentries/2018-02-26-umich-shapiro,UMCarpentries,https://github.com/UMCarpentries,2019-08-27 14:08:29,
206,HTML,37091,2018-02-26-umich-shapiro,https://github.com/UMCarpentries/2018-02-26-umich-shapiro,UMCarpentries,https://github.com/UMCarpentries,2019-08-27 14:08:29,
207,CSS,8633,2018-02-26-umich-shapiro,https://github.com/UMCarpentries/2018-02-26-umich-shapiro,UMCarpentries,https://github.com/UMCarpentries,2019-08-27 14:08:29,
208,R,3468,2018-02-26-umich-shapiro,https://github.com/UMCarpentries/2018-02-26-umich-shapiro,UMCarpentries,https://github.com/UMCarpentries,2019-08-27 14:08:29,
209,Makefile,3262,2018-02-26-umich-shapiro,https://github.com/UMCarpentries/2018-02-26-umich-shapiro,UMCarpentries,https://github.com/UMCarpentries,2019-08-27 14:08:29,
210,JavaScript,1050,2018-02-26-umich-shapiro,https://github.com/UMCarpentries/2018-02-26-umich-shapiro,UMCarpentries,https://github.com/UMCarpentries,2019-08-27 14:08:29,
211,Ruby,237,2018-02-26-umich-shapiro,https://github.com/UMCarpentries/2018-02-26-umich-shapiro,UMCarpentries,https://github.com/UMCarpentries,2019-08-27 14:08:29,
212,Shell,220,2018-02-26-umich-shapiro,https://github.com/UMCarpentries/2018-02-26-umich-shapiro,UMCarpentries,https://github.com/UMCarpentries,2019-08-27 14:08:29,
213,Python,84786,2019-01-07-umich-wise,https://github.com/UMCarpentries/2019-01-07-umich-wise,UMCarpentries,https://github.com/UMCarpentries,2019-12-02 18:27:07,
214,HTML,39884,2019-01-07-umich-wise,https://github.com/UMCarpentries/2019-01-07-umich-wise,UMCarpentries,https://github.com/UMCarpentries,2019-12-02 18:27:07,
215,CSS,9194,2019-01-07-umich-wise,https://github.com/UMCarpentries/2019-01-07-umich-wise,UMCarpentries,https://github.com/UMCarpentries,2019-12-02 18:27:07,
216,R,4110,2019-01-07-umich-wise,https://github.com/UMCarpentries/2019-01-07-umich-wise,UMCarpentries,https://github.com/UMCarpentries,2019-12-02 18:27:07,
217,Makefile,3509,2019-01-07-umich-wise,https://github.com/UMCarpentries/2019-01-07-umich-wise,UMCarpentries,https://github.com/UMCarpentries,2019-12-02 18:27:07,
218,JavaScript,1050,2019-01-07-umich-wise,https://github.com/UMCarpentries/2019-01-07-umich-wise,UMCarpentries,https://github.com/UMCarpentries,2019-12-02 18:27:07,
219,Ruby,237,2019-01-07-umich-wise,https://github.com/UMCarpentries/2019-01-07-umich-wise,UMCarpentries,https://github.com/UMCarpentries,2019-12-02 18:27:07,
220,Shell,220,2019-01-07-umich-wise,https://github.com/UMCarpentries/2019-01-07-umich-wise,UMCarpentries,https://github.com/UMCarpentries,2019-12-02 18:27:07,
221,Python,87645,2019-09-05-umich,https://github.com/UMCarpentries/2019-09-05-umich,UMCarpentries,https://github.com/UMCarpentries,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
222,HTML,54448,2019-09-05-umich,https://github.com/UMCarpentries/2019-09-05-umich,UMCarpentries,https://github.com/UMCarpentries,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
223,CSS,10012,2019-09-05-umich,https://github.com/UMCarpentries/2019-09-05-umich,UMCarpentries,https://github.com/UMCarpentries,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
224,R,4084,2019-09-05-umich,https://github.com/UMCarpentries/2019-09-05-umich,UMCarpentries,https://github.com/UMCarpentries,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
225,Makefile,3465,2019-09-05-umich,https://github.com/UMCarpentries/2019-09-05-umich,UMCarpentries,https://github.com/UMCarpentries,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
226,JavaScript,2623,2019-09-05-umich,https://github.com/UMCarpentries/2019-09-05-umich,UMCarpentries,https://github.com/UMCarpentries,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
227,Shell,898,2019-09-05-umich,https://github.com/UMCarpentries/2019-09-05-umich,UMCarpentries,https://github.com/UMCarpentries,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
228,Ruby,237,2019-09-05-umich,https://github.com/UMCarpentries/2019-09-05-umich,UMCarpentries,https://github.com/UMCarpentries,2019-09-04 16:32:28,https://umswc.github.io/2019-09-05-umich/
229,Python,87867,2020-01-06-UMich-WISE,https://github.com/UMCarpentries/2020-01-06-UMich-WISE,UMCarpentries,https://github.com/UMCarpentries,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
230,HTML,80761,2020-01-06-UMich-WISE,https://github.com/UMCarpentries/2020-01-06-UMich-WISE,UMCarpentries,https://github.com/UMCarpentries,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
231,CSS,10012,2020-01-06-UMich-WISE,https://github.com/UMCarpentries/2020-01-06-UMich-WISE,UMCarpentries,https://github.com/UMCarpentries,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
232,R,4084,2020-01-06-UMich-WISE,https://github.com/UMCarpentries/2020-01-06-UMich-WISE,UMCarpentries,https://github.com/UMCarpentries,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
233,Makefile,3465,2020-01-06-UMich-WISE,https://github.com/UMCarpentries/2020-01-06-UMich-WISE,UMCarpentries,https://github.com/UMCarpentries,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
234,JavaScript,2623,2020-01-06-UMich-WISE,https://github.com/UMCarpentries/2020-01-06-UMich-WISE,UMCarpentries,https://github.com/UMCarpentries,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
235,Shell,898,2020-01-06-UMich-WISE,https://github.com/UMCarpentries/2020-01-06-UMich-WISE,UMCarpentries,https://github.com/UMCarpentries,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
236,Ruby,237,2020-01-06-UMich-WISE,https://github.com/UMCarpentries/2020-01-06-UMich-WISE,UMCarpentries,https://github.com/UMCarpentries,2020-11-30 18:08:42,Software Carpentry workshop for WISE at U-M
237,HTML,90627,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-04-29 18:22:37,Software Carpentry Workshop for the U-M Women in Science & Engineering
238,Python,88032,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-04-29 18:22:37,Software Carpentry Workshop for the U-M Women in Science & Engineering
239,SCSS,8735,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-04-29 18:22:37,Software Carpentry Workshop for the U-M Women in Science & Engineering
240,Makefile,4564,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-04-29 18:22:37,Software Carpentry Workshop for the U-M Women in Science & Engineering
241,R,4484,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-04-29 18:22:37,Software Carpentry Workshop for the U-M Women in Science & Engineering
242,CSS,4369,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-04-29 18:22:37,Software Carpentry Workshop for the U-M Women in Science & Engineering
243,JavaScript,1708,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-04-29 18:22:37,Software Carpentry Workshop for the U-M Women in Science & Engineering
244,Shell,1021,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-04-29 18:22:37,Software Carpentry Workshop for the U-M Women in Science & Engineering
245,Ruby,481,2021-01-11-UMich-WISE-online,https://github.com/UMCarpentries/2021-01-11-UMich-WISE-online,UMCarpentries,https://github.com/UMCarpentries,2021-04-29 18:22:37,Software Carpentry Workshop for the U-M Women in Science & Engineering
246,HTML,52916,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-04-30 18:01:54,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
247,Python,45143,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-04-30 18:01:54,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
248,SCSS,9171,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-04-30 18:01:54,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
249,R,5330,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-04-30 18:01:54,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
250,Makefile,4802,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-04-30 18:01:54,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
251,CSS,4369,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-04-30 18:01:54,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
252,JavaScript,1708,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-04-30 18:01:54,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
253,Ruby,550,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-04-30 18:01:54,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
254,Shell,537,intro-curriculum-r,https://github.com/UMCarpentries/intro-curriculum-r,UMCarpentries,https://github.com/UMCarpentries,2021-04-30 18:01:54,"Custom curriculum for teaching R, the Unix Shell, & Git with an integrated workflow and reproducible research practices."
255,SCSS,17315,umcarpentries.github.io,https://github.com/UMCarpentries/umcarpentries.github.io,UMCarpentries,https://github.com/UMCarpentries,2021-04-30 16:15:47,U-M Carpentries website
256,HTML,12721,umcarpentries.github.io,https://github.com/UMCarpentries/umcarpentries.github.io,UMCarpentries,https://github.com/UMCarpentries,2021-04-30 16:15:47,U-M Carpentries website
257,Python,11350,umcarpentries.github.io,https://github.com/UMCarpentries/umcarpentries.github.io,UMCarpentries,https://github.com/UMCarpentries,2021-04-30 16:15:47,U-M Carpentries website
258,CSS,3822,umcarpentries.github.io,https://github.com/UMCarpentries/umcarpentries.github.io,UMCarpentries,https://github.com/UMCarpentries,2021-04-30 16:15:47,U-M Carpentries website
259,Ruby,49,umcarpentries.github.io,https://github.com/UMCarpentries/umcarpentries.github.io,UMCarpentries,https://github.com/UMCarpentries,2021-04-30 16:15:47,U-M Carpentries website
260,HTML,82,umswc.github.io,https://github.com/umswc/umswc.github.io,umswc,https://github.com/umswc,2021-04-29 15:42:49,We are now UMCarpentries!
